,0,1,2,3,4,5,Avaliação,Nome,Ranking
0,,,"R. Santa Teresinha, 843 - Fraternidade, Londrina - PR, 86027-620","MVQ5+G3 Fraternidade, Londrina - PR",(43) 3339-2034,Adicionar website,(19),Pisos Londrina - Paver,"4,3"
1,,,"Av. Theodoro Victorelli, 255 - Helena, Londrina - PR, 86089-050","MVQ3+H8 Helena, Londrina - PR",pisoaqui.com.br,(43) 3339-8011,(50),PisoAqui,"4,2"
2,,,"R. Pará, 2011 - Centro - Quebec, Londrina - PR, 86020-400","MRPH+5J Quebec, Londrina - PR",londonpisos.com.br,(43) 3031-1650,(42),London Pisos,"4,8"
